Methodology,Low SES Cost (mu_L),High SES Cost (mu_H),"RFD (E[|mu_L,s - mu_H,s|])",Macro |mu_L - mu_H|,RBR_L (%),Validity (%),Valid Student Count,raw_low,raw_high,raw_rfd,raw_val
Unconstrained discrete search (DiCE-style),0.2248 ± 0.0734,0.1496 ± 0.0726,0.1131 ± 0.0635,0.0752,Reference,98.5% ± 3.0%,11.9 / 12.1,0.22481337957144407,0.14962237583205323,0.11305198684230944,0.9854166666666666
Actionable Recourse (Ustun-style discrete grid),0.3381 ± 0.1457,0.2638 ± 0.1633,0.1585 ± 0.1038,0.0744,-50.4% ± 64.8%,95.5% ± 4.7%,11.5 / 12.1,0.33812091731446564,0.2637544802867383,0.15853764216667438,0.9553571428571429
Fairness-weighted discrete search,0.3381 ± 0.1457,0.2638 ± 0.1633,0.1585 ± 0.1038,0.0744,-50.4% ± 64.8%,95.5% ± 4.7%,11.5 / 12.1,0.33812091731446564,0.2637544802867383,0.15853764216667438,0.9553571428571429
Proposed Fair DAG-Informed Recourse,0.3408 ± 0.1441,0.2638 ± 0.1633,0.1613 ± 0.1038,0.0771,-51.6% ± 64.1%,95.5% ± 4.7%,11.5 / 12.1,0.34084269150801405,0.2637544802867383,0.16125941636022276,0.9553571428571429
FACE-like kNN graph recourse (Equal budget K),0.3795 ± 0.1462,0.3078 ± 0.1740,0.1736 ± 0.0967,0.0717,-68.8% ± 65.0%,98.6% ± 4.3%,11.9 / 12.1,0.37947012366367205,0.3077598566308244,0.17359198746295518,0.9857142857142858
