SES Definition,Low SES Count,High SES Count,Low SES Cost,High SES Cost,RFD
Primary Composite Index,307,342,0.3381 ± 0.1457,0.2638 ± 0.1633,0.1585 ± 0.1038
Medu > 2,335,314,0.3315 ± 0.1160,0.2256 ± 0.0961,0.1257 ± 0.1066
Medu + Fedu > 4,321,328,0.3798 ± 0.1710,0.2383 ± 0.1261,0.1883 ± 0.1958
